@relation dataset

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
1.5134393413511986E-4,228,15,59,313,NO_FOREIGN_KEY
0.0010319917440660474,0,1,322,296,NO_FOREIGN_KEY
0.0012165450121654502,124,9,42,184,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,134,NO_FOREIGN_KEY
0.2693374060769622,1,408782,3,300,NO_FOREIGN_KEY
8.977556109725686E-4,124,9,42,319,NO_FOREIGN_KEY
0.0017391304347826088,0,1,322,209,NO_FOREIGN_KEY
2.550044625780951E-4,0,2,120,383,NO_FOREIGN_KEY
9.881393632232316E-7,125,1,93,155,NO_FOREIGN_KEY
3.565697985380638E-5,124,1,321,283,NO_FOREIGN_KEY
6.1635344171761856E-6,125,7,15,151,NO_FOREIGN_KEY
0.001336898395721925,125,1,93,143,NO_FOREIGN_KEY
1.378929950358522E-4,0,1,132,351,NO_FOREIGN_KEY
0.047619047619047616,228,13,63,273,NO_FOREIGN_KEY
0.06896551724137931,156,2,119,242,NO_FOREIGN_KEY
2.5588536335721597E-4,164,3,103,270,NO_FOREIGN_KEY
0.3333333333333333,124,1,320,124,NO_FOREIGN_KEY
3.1133250311332503E-4,0,7,74,270,NO_FOREIGN_KEY
1.0,156,2,119,156,NO_FOREIGN_KEY
0.125,124,1,321,125,NO_FOREIGN_KEY
0.003787878787878788,0,1,322,192,NO_FOREIGN_KEY
0.003875968992248062,124,1,320,281,NO_FOREIGN_KEY
0.003875968992248062,124,1,320,125,NO_FOREIGN_KEY
9.881393632232316E-7,129,1,135,155,NO_FOREIGN_KEY
0.041666666666666664,0,1,322,124,NO_FOREIGN_KEY
2.017919121801598E-5,0,2,119,313,NO_FOREIGN_KEY
3.565697985380638E-5,124,1,91,283,NO_FOREIGN_KEY
9.975062344139652E-5,0,1,322,319,NO_FOREIGN_KEY
0.017241379310344827,0,1,320,125,NO_FOREIGN_KEY
0.0040595399188092015,164,3,103,281,NO_FOREIGN_KEY
1.0,0,2,119,156,NO_FOREIGN_KEY
2.017919121801598E-5,0,2,103,313,NO_FOREIGN_KEY
1.992303730688351E-6,0,2,119,201,NO_FOREIGN_KEY
0.01670279229886523,0,131,12,383,NO_FOREIGN_KEY
1.8031013342949875E-4,0,1,322,350,NO_FOREIGN_KEY
1.3517166801838335E-4,0,1,322,184,NO_FOREIGN_KEY
1.3517166801838335E-4,0,1,322,125,NO_FOREIGN_KEY
0.0047169811320754715,0,1,320,240,NO_FOREIGN_KEY
3.4031103294040645E-6,183,6,78,286,NO_FOREIGN_KEY
1.221267501199459E-4,124,14,17,377,NO_FOREIGN_KEY
1.0111698151364899E-5,0,14,44,348,NO_FOREIGN_KEY
1.0,0,1,7,154,NO_FOREIGN_KEY
4.968203497615262E-4,0,5,82,317,NO_FOREIGN_KEY
1.8749117229063799E-6,125,9,39,625,NO_FOREIGN_KEY
0.0,0,0,73,267,NO_FOREIGN_KEY
1.3631100172910506E-6,125,2,39,286,NO_FOREIGN_KEY
6.353240152477764E-4,0,1,107,205,NO_FOREIGN_KEY
2.8312570781426955E-4,0,1,322,343,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
1.177298159588652E-6,0,2,119,297,NO_FOREIGN_KEY
0.3333333333333333,0,2,120,182,NO_FOREIGN_KEY
1.548467017652524E-4,0,1,322,272,NO_FOREIGN_KEY
0.00980392156862745,0,1,322,245,NO_FOREIGN_KEY
7.856693903205531E-6,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
1.0,0,2,120,156,NO_FOREIGN_KEY
3.1499039279301984E-5,0,1,322,125,NO_FOREIGN_KEY
4.447607187333215E-4,0,10,46,270,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
1.5307372030369826E-5,0,1,322,299,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
7.363770250368188E-4,0,1,322,294,NO_FOREIGN_KEY
8.4937952825461E-6,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
1.1519012129519773E-5,0,1,322,138,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.002277904328018223,0,1,322,125,NO_FOREIGN_KEY
0.0014245014245014246,0,1,322,300,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
7.065440106264219E-6,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
7.0558783227895E-7,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
2.0665426741062204E-4,0,1,322,125,NO_FOREIGN_KEY
0.005850804485616773,0,12,68,319,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,396,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,273,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
2.6967109026134094E-7,0,1,322,219,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,279,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,126,NO_FOREIGN_KEY
1.911716912959529E-5,0,1,322,217,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.0012690355329949238,0,1,322,314,NO_FOREIGN_KEY
2.6994560596039897E-6,0,1,322,253,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,150,NO_FOREIGN_KEY
2.4366471734892786E-4,0,1,322,317,NO_FOREIGN_KEY
7.576027328245778E-8,0,1,322,255,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,125,NO_FOREIGN_KEY
1.3342821561999644E-4,0,3,70,270,NO_FOREIGN_KEY
8.734310993877248E-6,0,1,322,415,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,145,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.015114578254509995,0,31,47,319,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
1.779042874933286E-4,0,4,84,270,NO_FOREIGN_KEY
6.058770069675856E-5,0,1,322,125,NO_FOREIGN_KEY
8.938795175553468E-7,0,1,322,278,NO_FOREIGN_KEY
6.353240152477764E-4,0,1,107,205,NO_FOREIGN_KEY
0.0013012361743656475,0,2,119,299,NO_FOREIGN_KEY
4.447607187333215E-4,0,10,40,270,NO_FOREIGN_KEY
6.058770069675856E-5,0,1,322,125,NO_FOREIGN_KEY
0.001951854261548471,0,3,85,299,NO_FOREIGN_KEY
1.765947239382978E-6,0,3,83,297,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,124,NO_FOREIGN_KEY
8.938795175553468E-7,0,1,322,278,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
6.788635823631242E-6,0,1,322,144,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
2.6994560596039897E-6,0,1,322,253,NO_FOREIGN_KEY
0.0012690355329949238,0,1,322,314,NO_FOREIGN_KEY
8.734310993877248E-6,0,1,322,415,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,150,NO_FOREIGN_KEY
2.4366471734892786E-4,0,1,322,317,NO_FOREIGN_KEY
7.576027328245778E-8,0,1,322,255,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,125,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,145,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
3.531894478765956E-6,0,6,49,297,NO_FOREIGN_KEY
0.0014245014245014246,0,1,322,300,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
0.015114578254509995,0,31,47,319,NO_FOREIGN_KEY
7.065440106264219E-6,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
1.1519012129519773E-5,0,1,322,138,NO_FOREIGN_KEY
0.002277904328018223,0,1,322,125,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,396,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,273,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,125,NO_FOREIGN_KEY
8.178660103746304E-6,0,12,68,286,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
1.177298159588652E-6,0,2,55,297,NO_FOREIGN_KEY
6.793016778751444E-5,0,1,322,361,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
7.0558783227895E-7,0,1,322,125,NO_FOREIGN_KEY
2.0665426741062204E-4,0,1,322,125,NO_FOREIGN_KEY
1.911716912959529E-5,0,1,322,217,NO_FOREIGN_KEY
3.37997701615629E-5,0,1,322,397,NO_FOREIGN_KEY
2.6967109026134094E-7,0,1,322,219,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,279,NO_FOREIGN_KEY
8.89521437466643E-5,0,2,89,270,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,126,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.00980392156862745,0,1,322,245,NO_FOREIGN_KEY
1.548467017652524E-4,0,1,322,272,NO_FOREIGN_KEY
2.8312570781426955E-4,0,1,322,343,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
1.765947239382978E-6,0,3,85,297,NO_FOREIGN_KEY
0.001951854261548471,0,3,83,299,NO_FOREIGN_KEY
0.0019059720457433292,0,3,103,205,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
7.856693903205531E-6,0,1,322,125,NO_FOREIGN_KEY
0.0020491803278688526,0,1,322,272,NO_FOREIGN_KEY
3.1499039279301984E-5,0,1,322,125,NO_FOREIGN_KEY
8.4937952825461E-6,0,1,322,125,NO_FOREIGN_KEY
7.363770250368188E-4,0,1,322,294,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
1.5307372030369826E-5,0,1,322,299,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
1.2978315829911383E-6,0,1,322,340,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
6.793016778751444E-5,0,1,322,361,NO_FOREIGN_KEY
7.0558783227895E-7,0,1,322,125,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.00480199373917272,146,316,14,430,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
3.37997701615629E-5,0,1,322,397,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,279,NO_FOREIGN_KEY
3.898141561010788E-6,0,2,119,315,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,126,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.086330700791935E-5,0,1,322,125,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,124,NO_FOREIGN_KEY
5.88649079794326E-7,0,1,131,297,NO_FOREIGN_KEY
0.13333333333333333,0,2,119,228,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,157,NO_FOREIGN_KEY
0.015228426395939087,0,12,68,314,NO_FOREIGN_KEY
1.87167777195478E-5,0,1,322,125,NO_FOREIGN_KEY
0.004597701149425287,0,2,86,195,NO_FOREIGN_KEY
4.797773832941515E-5,0,1,321,263,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,348,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,409,NO_FOREIGN_KEY
0.004597701149425287,0,2,92,195,NO_FOREIGN_KEY
6.375111564452378E-4,124,5,62,383,NO_FOREIGN_KEY
7.363770250368188E-4,0,1,322,294,NO_FOREIGN_KEY
2.9463169270621566E-7,0,1,322,141,NO_FOREIGN_KEY
5.120327700972862E-4,0,1,322,136,NO_FOREIGN_KEY
0.0014245014245014246,0,1,322,300,NO_FOREIGN_KEY
0.0,0,0,322,125,NO_FOREIGN_KEY
0.0013012361743656475,0,2,119,299,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,322,280,NO_FOREIGN_KEY
1.1343701098013548E-6,155,2,119,286,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,273,NO_FOREIGN_KEY
0.0,0,0,322,396,NO_FOREIGN_KEY
1.378929950358522E-4,0,1,322,351,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,322,125,NO_FOREIGN_KEY
0.0,0,0,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
6.506180871828237E-4,0,1,131,299,NO_FOREIGN_KEY
1.177298159588652E-6,0,2,119,297,NO_FOREIGN_KEY
1.911716912959529E-5,0,1,322,217,NO_FOREIGN_KEY
2.0832352476737553E-7,0,1,322,625,NO_FOREIGN_KEY
3.0377593487043958E-5,0,1,322,125,NO_FOREIGN_KEY
0.03934010152284264,0,31,47,314,NO_FOREIGN_KEY
0.003125,0,1,322,125,NO_FOREIGN_KEY
0.1,0,1,322,124,NO_FOREIGN_KEY
0.0011534025374855825,0,1,322,295,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,190,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,125,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,125,NO_FOREIGN_KEY
2.48015873015873E-4,0,1,322,185,NO_FOREIGN_KEY
2.3380874444704232E-4,0,1,322,125,NO_FOREIGN_KEY
1.0757958806109006E-5,0,142,22,255,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,151,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
8.178660103746304E-6,0,12,68,286,NO_FOREIGN_KEY
0.003037667071688943,124,5,62,158,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,145,NO_FOREIGN_KEY
2.1734405564007825E-4,127,2,72,250,NO_FOREIGN_KEY
0.0011534025374855825,0,1,322,295,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,2,409,NO_FOREIGN_KEY
0.1,0,1,322,124,NO_FOREIGN_KEY
6.075334143377885E-4,0,1,322,158,NO_FOREIGN_KEY
2.48015873015873E-4,0,1,322,185,NO_FOREIGN_KEY
2.3380874444704232E-4,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,151,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
0.006345177664974619,0,5,85,314,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
0.15309605070697221,0,314,13,319,NO_FOREIGN_KEY
2.8312570781426955E-4,0,1,82,343,NO_FOREIGN_KEY
5.671850549006774E-7,0,1,322,286,NO_FOREIGN_KEY
0.058365758754863814,0,15,61,280,NO_FOREIGN_KEY
7.363770250368188E-4,0,1,322,294,NO_FOREIGN_KEY
2.9463169270621566E-7,0,1,322,141,NO_FOREIGN_KEY
0.001303780964797914,0,1,322,126,NO_FOREIGN_KEY
0.125,0,1,322,125,NO_FOREIGN_KEY
5.120327700972862E-4,0,1,322,136,NO_FOREIGN_KEY
0.0014245014245014246,0,1,322,300,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,383,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,273,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,322,280,NO_FOREIGN_KEY
1.378929950358522E-4,0,1,322,351,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
5.662514156285391E-4,0,2,122,343,NO_FOREIGN_KEY
1.911716912959529E-5,0,1,322,217,NO_FOREIGN_KEY
2.0832352476737553E-7,0,1,322,625,NO_FOREIGN_KEY
0.003125,0,1,322,125,NO_FOREIGN_KEY
0.005850804485616773,0,12,68,319,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,157,NO_FOREIGN_KEY
1.87167777195478E-5,0,1,322,125,NO_FOREIGN_KEY
0.0012706480304955528,0,2,96,205,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,124,NO_FOREIGN_KEY
0.002872078533872291,0,189,9,430,NO_FOREIGN_KEY
0.03934010152284264,0,31,47,314,NO_FOREIGN_KEY
0.004597701149425287,0,2,119,195,NO_FOREIGN_KEY
